Generation,Trim,Color,Production Number
997.2,GT3,Carrera White,230
997.2,GT3,Black,163
997.2,GT3,Guards Red,79
997.2,GT3,Meteor Grey Metallic,58
997.2,GT3,Basalt Black Metallic,44
997.2,GT3,GT Silver Metallic,43
997.2,GT3,Arctic Silver Metallic,28
997.2,GT3,Speed Yellow,23
997.2,GT3,Aqua Blue Metallic,15
997.2,GT3,PTS Non-Metallic,14
997.2,GT3,Cream White,4
997.2,GT3,Dark Blue Metallic,4
997.2,GT3,PTS Metallic,4
997.2,GT3,Atlas Grey Metallic,3
997.2,GT3,Ruby Red Metallic,2
997.2,GT3,Nordic Gold Metallic,1
997.2,GT3RS,Grey Black,286
997.2,GT3RS,Carrera White,223
997.2,GT3RS,Aqua Blue Metallic,57
997.2,GT3RS,PTS Non-Metallic,34
997.2,GT3RS,PTS Metallic,12
997.2,GT3RS 4.0,Carrera White,107
997.2,GT3RS 4.0,Black,36
997.2,GT3RS 4.0,PTS Non-Metallic,12
996.2,GT3RS 4.0,PTS Metallic,3
997.2,GT3RS 4.0,GT Silver Metallic,1
997.2,Speedster,Carrera White,33
997.2,Speedster,PTS Metallic,1
997.2,Speedster,PTS Non-Metallic,8
997.2,Speedster,Pure Blue,66
997.1,GT3,Carrera White,449
997.1,GT3,Black,137
997.1,GT3,Arctic Silver Metallic,76
997.1,GT3,Guards Red,66
997.1,GT3,Speed Yellow,50
997.1,GT3,GT Silver Metallic,42
997.1,GT3,Meteor Grey Metallic,42
997.1,GT3,Basalt Black Metallic,27
997.1,GT3,Cobalt Blue Metallic,23
997.1,GT3,Atlas Grey Metallic,13
997.1,GT3,Slate Grey Metallic,12
997.1,GT3,PTS Non-Metallic,11
997.1,GT3,Midnight Blue Metallic,9
997.1,GT3,Lapis Blue Metallic,5
997.1,GT3,Dark Olive Metallic,1
997.1,GT3RS,Orange,186
997.1,GT3RS,Black,103
997.1,GT3RS,Carrera White,71
997.1,GT3RS,Green,52
997.1,GT3RS,Arctic Silver Metallic,41
